"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2108088E8,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,5322123.0,0.0,0.0,5895.2393,0.0,0.0,0.0,0.0,97219.18,0.0,0.0,32487.621,0.0,473605.53,1021087.3,0.0,0.0
1.0,30.0,49183.242,2838103.2,0.0,7296.333,0.0,0.0,0.0,240994.77,0.0,0.0,0.0,354590.34,0.0,151353.17,0.0,0.0,0.0
1.0,40.0,0.0,333391.2,5236.963,0.0,0.0,0.0,752.65326,94320.45,0.0,348.63428,356338.84,303992.66,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,21.806595,0.0,0.0,0.0,755.4927,0.0,0.0,20926.826,354572.1,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8121,0.0,0.0,12702.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5623.137,341.78564,0.0,0.0,894.21405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,5379.7017,235.62657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2086.7817,162.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2544.1172,106.79805,122.139084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,8059.704,0.0,80.71195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,21.465052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0752798E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756306.2,0.0,0.0,0.0,180.23549,0.0,0.0,0.0,0.0
2.0,20.0,2277175.5,0.0,0.0,906.185,0.0,0.0,0.0,0.0,31144.562,0.0,0.0,26090.996,0.0,200954.62,129620.484,0.0,0.0
2.0,30.0,4513.288,9080.012,0.0,790.4963,0.0,0.0,0.0,3840.7488,0.0,0.0,0.0,153629.19,0.0,52838.55,0.0,0.0,0.0
2.0,40.0,0.0,243.24936,3660.5898,0.0,0.0,0.0,863.393,95.177925,0.0,116.93981,381272.75,218795.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.49054,0.0,0.0,1661.8882,400317.22,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5637,0.0,0.0,1091.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,15000.381,467.24063,0.0,0.0,114.05751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,7914.028,324.3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3633.281,193.51456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2040.3066,165.06952,145.93343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,6399.3374,0.0,98.48725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.22011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998432E7,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278954.4,0.0,0.0,0.0,58.190556,0.0,0.0,0.0,0.0
3.0,20.0,776060.06,0.0,0.0,24.572777,0.0,0.0,0.0,0.0,48184.2,0.0,0.0,197410.94,0.0,62558.863,4700.609,0.0,0.0
3.0,30.0,125.46124,554.0855,0.0,51.159374,0.0,0.0,0.0,467.24945,0.0,0.0,0.0,35765.207,0.0,7070.139,0.0,0.0,0.0
3.0,40.0,0.0,0.0,804.35956,0.0,0.0,0.0,1093.1041,0.0,0.0,6.3456244,259377.52,35783.24,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.6664,0.0,0.0,108.313736,271303.78,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.969,0.0,0.0,5.435872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,16550.57,1035.3446,0.0,0.0,0.40946898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,11924.114,769.66473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5906.3706,444.49176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,1723.8767,298.10114,306.91852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,5251.9463,0.0,212.98573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.74116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
