"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,6707.3506,284.98218,43.347855,62.569904,0.0,0.0,0.214929,191.17073,203522.89,471.31232,0.0,85.716156,121826.07,132779.75,46183.125,2.083661,0.0066644493
1.0,10.0,24996.713,3958.903,0.99589086,102.293755,0.0,1.1023169E-4,0.60830116,576.2944,69305.29,1469.5802,226.74757,58.10419,0.0,59403.836,2802.3433,0.24696635,0.073893994
1.0,20.0,9904.852,1984.0209,9.06707,500.11423,20.111866,96.752716,18.315596,754.32806,1966.4574,996.8401,1776.9808,204.60484,0.0,10944.874,3383.4646,0.9264763,0.19601664
1.0,30.0,247.73083,1847.1105,34.4248,550.70856,443.62833,669.7667,48.58546,400.69797,0.0,660.093,3436.4553,645.2756,0.0,7789.329,0.0,0.0,0.0
1.0,40.0,0.0,105.3074,42.667988,0.0,265.28445,1030.6473,60.971577,209.64879,0.0,730.60034,6897.0366,1135.6486,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,9.4796295,0.0,401.37112,559.67084,65.19011,0.0,0.0,958.29785,5336.9556,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,633.46,539.1099,74.76923,0.0,0.0,932.3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,924.9257,539.7169,75.14159,0.0,0.0,36.490337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,1569.6854,413.16675,70.481606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,2596.2705,233.97694,72.37427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,4935.7344,15.222803,69.86058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,10982.605,0.0,60.08047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
