"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228361E8,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,4469062.5,0.0,0.0,39375.61,0.0,0.0,0.0,0.0,272864.38,0.0,0.0,120864.58,0.0,1064505.0,568005.0,0.0,0.0
1.0,30.0,47342.992,9534755.0,0.0,42885.02,0.0,0.0,0.0,122051.375,0.0,0.0,0.0,1130154.6,0.0,351371.7,0.0,0.0,0.0
1.0,40.0,0.0,1160437.0,20023.496,0.0,0.0,0.0,2932.3855,51301.895,0.0,19692.592,65695.25,1024549.06,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,3393.9167,0.0,0.0,0.0,2868.7737,0.0,0.0,273451.84,69688.195,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.6621,0.0,0.0,154106.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,13356.063,1339.4855,0.0,0.0,4957.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8650.857,798.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,3475.094,632.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,1589.3613,185.06236,426.48834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,5075.5,0.0,290.79068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8918045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6640404E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,1604599.1,0.0,0.0,6256.6436,0.0,0.0,0.0,0.0,70760.95,0.0,0.0,142504.73,0.0,1114797.6,85427.04,0.0,0.0
2.0,30.0,4281.821,105588.586,0.0,5317.827,0.0,0.0,0.0,7382.3906,0.0,0.0,0.0,449018.38,0.0,117019.39,0.0,0.0,0.0
2.0,40.0,0.0,1936.4746,4644.043,0.0,0.0,0.0,2665.473,170.38536,0.0,6973.2065,104573.2,553672.9,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,189.83075,0.0,0.0,0.0,3173.9685,0.0,0.0,44190.555,131312.83,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.8582,0.0,0.0,30057.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,19440.996,1532.0042,0.0,0.0,1326.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,14542.655,1046.5903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,5253.7456,571.15936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,1248.1774,263.8796,424.28836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,3940.5337,0.0,294.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,178.02666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,115.90435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
