year,period,5,15,25,35,45,55,65,75,85,95,105,115,125
2000,0,NA,0.192677184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0,NA,1846.706894,132.9064922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0,NA,0.357135965,16.51174322,1.381077317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0,0.001014393,4873.748983,500.8573625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0,NA,NA,2.604894858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,0,NA,0.30309202,NA,NA,6.825948292,NA,NA,NA,NA,NA,NA,NA,NA
2009,0,NA,2.041441741,0.208297007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0,NA,253.5152562,85.5943048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,NA,26.21170335,98.34668932,19.72084411,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0,NA,NA,4.325744451,2.240031264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0,NA,11674.98733,1002.734773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0,NA,1187.971944,2482.629684,19.80063981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,0,NA,2.107973185,0.433712959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0,NA,1456.101443,97.83849327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,0,NA,NA,3.639846107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,0,NA,178.0654294,3.167474221,NA,1.627446103,0.542482034,NA,NA,NA,NA,NA,NA,NA
2019,0,NA,10.49077993,NA,NA,NA,73.04418383,39.43893333,NA,NA,NA,NA,NA,NA
