"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99527245E9,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781576.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,6050757.5,0.0,0.0,14375.419,0.0,0.0,0.0,0.0,149563.23,0.0,0.0,16188.55,0.0,692006.44,705253.8,0.0,0.0
1.0,30.0,68581.45,2068718.2,0.0,16557.727,0.0,0.0,0.0,85333.5,0.0,0.0,0.0,218109.47,0.0,215269.5,0.0,0.0,0.0
1.0,40.0,0.0,306397.94,10933.036,0.0,0.0,0.0,2130.2554,25846.125,0.0,2685.7805,647975.1,200194.47,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,1980.4927,0.0,0.0,0.0,2090.9487,0.0,0.0,38122.668,656047.94,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.9567,0.0,0.0,22462.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,18248.496,971.0198,0.0,0.0,647.5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,12477.772,629.6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,4944.2524,465.17746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,6371.73,258.05356,333.89133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,20159.785,0.0,219.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,145.66185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,104.65272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,58.712402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54362592E8,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621418.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,1553662.5,0.0,0.0,1667.8174,0.0,0.0,0.0,0.0,18536.45,0.0,0.0,9339.129,0.0,291416.0,62117.01,0.0,0.0
